LINE_OF_BUSINESS,MONTH,FORECASTED_ATTRITION,DATE
Insurance,27,5,2025-02-19
Insurance,28,12,2025-03-19
Insurance,25,19,2024-12-19
Insurance,26,8,2025-01-19
Insurance,27,11,2025-02-19
Insurance,28,11,2025-03-19
Insurance,25,9,2024-12-19
Insurance,26,2,2025-01-19
Insurance,27,5,2025-02-19
Insurance,28,9,2025-03-19
Insurance,25,7,2024-12-19
Insurance,26,4,2025-01-19
Insurance,27,2,2025-02-19
Insurance,28,6,2025-03-19
Manufacturing,25,13,2024-12-19
Manufacturing,26,9,2025-01-19
Manufacturing,27,12,2025-02-19
Manufacturing,28,7,2025-03-19
Manufacturing,25,7,2024-12-19
Manufacturing,26,16,2025-01-19
Manufacturing,27,6,2025-02-19
Manufacturing,28,11,2025-03-19
Manufacturing,25,10,2024-12-19
Manufacturing,26,10,2025-01-19
Manufacturing,27,9,2025-02-19
Manufacturing,28,12,2025-03-19
Manufacturing,25,10,2024-12-19
Manufacturing,26,7,2025-01-19
Manufacturing,27,8,2025-02-19
Manufacturing,28,12,2025-03-19
Manufacturing,25,13,2024-12-19
Manufacturing,26,11,2025-01-19
Manufacturing,27,12,2025-02-19
Manufacturing,28,10,2025-03-19
Manufacturing,25,6,2024-12-19
Manufacturing,26,14,2025-01-19
Manufacturing,27,15,2025-02-19
Manufacturing,28,10,2025-03-19
Manufacturing,25,9,2024-12-19
Manufacturing,26,7,2025-01-19
Manufacturing,27,10,2025-02-19
Manufacturing,28,15,2025-03-19
Manufacturing,25,9,2024-12-19
Manufacturing,26,10,2025-01-19
Manufacturing,27,10,2025-02-19
Manufacturing,28,7,2025-03-19
Manufacturing,25,17,2024-12-19
Manufacturing,26,10,2025-01-19
Manufacturing,27,15,2025-02-19
Manufacturing,28,12,2025-03-19
Media and Entertainment,25,12,2024-12-19
Media and Entertainment,26,5,2025-01-19
Media and Entertainment,27,8,2025-02-19
Media and Entertainment,28,13,2025-03-19
Media and Entertainment,25,10,2024-12-19
Media and Entertainment,26,10,2025-01-19
Media and Entertainment,27,10,2025-02-19
Media and Entertainment,28,6,2025-03-19
Media and Entertainment,25,8,2024-12-19
Media and Entertainment,26,12,2025-01-19
Media and Entertainment,27,6,2025-02-19
Media and Entertainment,28,9,2025-03-19
Media and Entertainment,25,11,2024-12-19
Media and Entertainment,26,14,2025-01-19
Media and Entertainment,27,14,2025-02-19
Media and Entertainment,28,15,2025-03-19
Media and Entertainment,25,11,2024-12-19
Media and Entertainment,26,11,2025-01-19
Media and Entertainment,27,4,2025-02-19
Media and Entertainment,28,6,2025-03-19
Media and Entertainment,25,9,2024-12-19
Media and Entertainment,26,13,2025-01-19
Media and Entertainment,27,5,2025-02-19
Media and Entertainment,28,8,2025-03-19
Media and Entertainment,25,10,2024-12-19
Media and Entertainment,26,12,2025-01-19
Media and Entertainment,27,13,2025-02-19
Media and Entertainment,28,14,2025-03-19
Media and Entertainment,25,11,2024-12-19
Media and Entertainment,26,11,2025-01-19
Media and Entertainment,27,7,2025-02-19
Media and Entertainment,28,7,2025-03-19
Media and Entertainment,25,5,2024-12-19
Media and Entertainment,26,6,2025-01-19
Media and Entertainment,27,11,2025-02-19
Media and Entertainment,28,16,2025-03-19
Retail and Consumer Goods,25,7,2024-12-19
Retail and Consumer Goods,26,8,2025-01-19
Retail and Consumer Goods,27,14,2025-02-19
Retail and Consumer Goods,28,7,2025-03-19
Retail and Consumer Goods,25,9,2024-12-19
Retail and Consumer Goods,26,11,2025-01-19
Retail and Consumer Goods,27,11,2025-02-19
Retail and Consumer Goods,28,12,2025-03-19
Retail and Consumer Goods,25,9,2024-12-19
Retail and Consumer Goods,26,14,2025-01-19
Retail and Consumer Goods,27,11,2025-02-19
Retail and Consumer Goods,28,9,2025-03-19
Retail and Consumer Goods,25,12,2024-12-19
Retail and Consumer Goods,26,14,2025-01-19
Retail and Consumer Goods,27,12,2025-02-19
Retail and Consumer Goods,28,9,2025-03-19
Retail and Consumer Goods,25,14,2024-12-19
Retail and Consumer Goods,26,6,2025-01-19
Retail and Consumer Goods,27,13,2025-02-19
Retail and Consumer Goods,28,13,2025-03-19
Retail and Consumer Goods,25,8,2024-12-19
Retail and Consumer Goods,26,13,2025-01-19
Retail and Consumer Goods,27,10,2025-02-19
Retail and Consumer Goods,28,15,2025-03-19
Retail and Consumer Goods,25,10,2024-12-19
Retail and Consumer Goods,26,13,2025-01-19
Retail and Consumer Goods,27,10,2025-02-19
Retail and Consumer Goods,28,10,2025-03-19
Retail and Consumer Goods,25,12,2024-12-19
Retail and Consumer Goods,26,11,2025-01-19
Retail and Consumer Goods,27,6,2025-02-19
Retail and Consumer Goods,28,11,2025-03-19
Retail and Consumer Goods,25,7,2024-12-19
Retail and Consumer Goods,26,8,2025-01-19
Retail and Consumer Goods,27,12,2025-02-19
Retail and Consumer Goods,28,8,2025-03-19
Travel Transportation and Hospitality (TTH),25,5,2024-12-19
Travel Transportation and Hospitality (TTH),26,7,2025-01-19
Travel Transportation and Hospitality (TTH),27,7,2025-02-19
Travel Transportation and Hospitality (TTH),28,8,2025-03-19
Travel Transportation and Hospitality (TTH),25,9,2024-12-19
Travel Transportation and Hospitality (TTH),26,6,2025-01-19
Travel Transportation and Hospitality (TTH),27,7,2025-02-19
Travel Transportation and Hospitality (TTH),28,14,2025-03-19
Travel Transportation and Hospitality (TTH),25,11,2024-12-19
Travel Transportation and Hospitality (TTH),26,10,2025-01-19
Travel Transportation and Hospitality (TTH),27,9,2025-02-19
Travel Transportation and Hospitality (TTH),28,12,2025-03-19
Travel Transportation and Hospitality (TTH),25,10,2024-12-19
Travel Transportation and Hospitality (TTH),26,13,2025-01-19
Travel Transportation and Hospitality (TTH),27,10,2025-02-19
Travel Transportation and Hospitality (TTH),28,4,2025-03-19
Travel Transportation and Hospitality (TTH),25,20,2024-12-19
Travel Transportation and Hospitality (TTH),26,10,2025-01-19
Travel Transportation and Hospitality (TTH),27,17,2025-02-19
Travel Transportation and Hospitality (TTH),28,11,2025-03-19
Travel Transportation and Hospitality (TTH),25,13,2024-12-19
Travel Transportation and Hospitality (TTH),26,5,2025-01-19
Travel Transportation and Hospitality (TTH),27,6,2025-02-19
Travel Transportation and Hospitality (TTH),28,7,2025-03-19
Travel Transportation and Hospitality (TTH),25,11,2024-12-19
Travel Transportation and Hospitality (TTH),26,8,2025-01-19
Travel Transportation and Hospitality (TTH),27,14,2025-02-19
Travel Transportation and Hospitality (TTH),28,15,2025-03-19
Travel Transportation and Hospitality (TTH),25,11,2024-12-19
Travel Transportation and Hospitality (TTH),26,11,2025-01-19
Travel Transportation and Hospitality (TTH),27,9,2025-02-19
Travel Transportation and Hospitality (TTH),28,12,2025-03-19
Travel Transportation and Hospitality (TTH),25,11,2024-12-19
Travel Transportation and Hospitality (TTH),26,9,2025-01-19
Travel Transportation and Hospitality (TTH),27,9,2025-02-19
Travel Transportation and Hospitality (TTH),28,11,2025-03-19
